frame,shoulder_x,shoulder_y,shoulder_visibility,hip_x,hip_y,hip_visibility,knee_x,knee_y,knee_visibility,ankle_x,ankle_y,ankle_visibility
37,0.43699702620506287,0.2941213548183441,0.9998109340667725,0.335203617811203,0.5339925289154053,0.9986953139305115,0.4450019598007202,0.6893490552902222,0.9651572704315186,0.4627667963504791,0.909824550151825,0.9730340838432312
38,0.4272957444190979,0.30237576365470886,0.999813973903656,0.3275921940803528,0.5430724024772644,0.9986600875854492,0.44281306862831116,0.6897574663162231,0.9668046832084656,0.4627844989299774,0.9098961353302002,0.9718544483184814
39,0.41724008321762085,0.30717387795448303,0.9998220801353455,0.3251921832561493,0.551278293132782,0.9986603856086731,0.43932390213012695,0.6903505921363831,0.9680303931236267,0.4620618224143982,0.9096002578735352,0.9708074331283569
40,0.40594974160194397,0.3140140771865845,0.9998365044593811,0.314998596906662,0.5662628412246704,0.9987226128578186,0.43181362748146057,0.6968266367912292,0.9701919555664062,0.45027434825897217,0.8916414976119995,0.96940016746521
41,0.3934827446937561,0.31691974401474,0.9998486638069153,0.31445592641830444,0.5673061013221741,0.998673141002655,0.42915478348731995,0.6965492963790894,0.9724322557449341,0.45173516869544983,0.896785318851471,0.9693973064422607
42,0.3831162750720978,0.3157409131526947,0.9998612999916077,0.3081950843334198,0.5748196244239807,0.9986268281936646,0.4264284372329712,0.6966854929924011,0.9747222661972046,0.4539809823036194,0.9097750186920166,0.9705203771591187
43,0.37296298146247864,0.31461068987846375,0.9998725056648254,0.3041827976703644,0.5740641355514526,0.9985423684120178,0.4239322543144226,0.6967941522598267,0.9768478870391846,0.45656028389930725,0.9151505827903748,0.971785843372345
44,0.36199334263801575,0.309967041015625,0.9998821020126343,0.3009830713272095,0.5750470161437988,0.9983294010162354,0.4193151891231537,0.6973092555999756,0.9785381555557251,0.45807695388793945,0.919371485710144,0.9721441864967346
45,0.3480311334133148,0.3081236481666565,0.99989253282547,0.2957254946231842,0.5728892683982849,0.9983049035072327,0.41187044978141785,0.6976954340934753,0.979994535446167,0.4576912224292755,0.9209283590316772,0.9724745750427246
46,0.3373166620731354,0.3039970099925995,0.9998997449874878,0.29218754172325134,0.5704975128173828,0.9981353878974915,0.4031723439693451,0.6972522139549255,0.9813924431800842,0.4550304412841797,0.9203197360038757,0.9732665419578552
47,0.3261626660823822,0.29663288593292236,0.9999075531959534,0.29032567143440247,0.5684961080551147,0.9981386065483093,0.3904803991317749,0.6969717741012573,0.9824895858764648,0.4527958333492279,0.9199005961418152,0.9741321206092834
48,0.31622859835624695,0.2933977544307709,0.9999148845672607,0.2879275977611542,0.5680077075958252,0.9982001185417175,0.3816620707511902,0.7000781297683716,0.9835917949676514,0.451447993516922,0.9207409620285034,0.9750769734382629
49,0.30775365233421326,0.2907905578613281,0.9999209642410278,0.285160094499588,0.5680286884307861,0.9982795119285583,0.3741387128829956,0.7060333490371704,0.9846317768096924,0.448141485452652,0.9206012487411499,0.976474940776825
50,0.3007667660713196,0.28883352875709534,0.9999266266822815,0.28184470534324646,0.5717962980270386,0.9983649253845215,0.36767885088920593,0.7189959287643433,0.9857449531555176,0.44555121660232544,0.9227954149246216,0.9781115055084229
51,0.2937930226325989,0.28620395064353943,0.9999301433563232,0.27817434072494507,0.5726759433746338,0.9983831644058228,0.3643181622028351,0.7227448225021362,0.986656129360199,0.443203330039978,0.9226168990135193,0.9797413349151611
52,0.288473516702652,0.28563231229782104,0.9999347925186157,0.2766818702220917,0.574430525302887,0.9984465837478638,0.36091333627700806,0.7215815782546997,0.9875689148902893,0.4411129355430603,0.9229664206504822,0.9812827110290527
53,0.2805021107196808,0.283722460269928,0.9999392032623291,0.2749008238315582,0.5739614367485046,0.9985134601593018,0.35648515820503235,0.7208605408668518,0.9882288575172424,0.44053933024406433,0.9228537082672119,0.9825629591941833
54,0.27915483713150024,0.2803416848182678,0.9999436736106873,0.2762771546840668,0.5742301940917969,0.9985922574996948,0.3567911684513092,0.7237406969070435,0.988796591758728,0.4410397410392761,0.9238578081130981,0.9839363694190979
55,0.2759551405906677,0.27965688705444336,0.9999478459358215,0.27623093128204346,0.5739094018936157,0.9986482262611389,0.3553382456302643,0.7263609766960144,0.9890894889831543,0.4402185380458832,0.924322247505188,0.984900951385498
56,0.2746228575706482,0.2787061929702759,0.999951958656311,0.27499186992645264,0.5737596750259399,0.9987227916717529,0.35249319672584534,0.7259061336517334,0.9894012808799744,0.43787506222724915,0.924273669719696,0.9857672452926636
57,0.271260142326355,0.27846574783325195,0.9999558329582214,0.2750220000743866,0.5737916231155396,0.9988066554069519,0.3514515161514282,0.726601779460907,0.9896442294120789,0.43763667345046997,0.9246193170547485,0.9865864515304565
58,0.27234214544296265,0.27854248881340027,0.9999592900276184,0.27461057901382446,0.574912965297699,0.9988788962364197,0.35084983706474304,0.7271592020988464,0.9899571537971497,0.4378870129585266,0.9246150255203247,0.9871638417243958
59,0.27070167660713196,0.27910932898521423,0.9999620914459229,0.2745301425457001,0.5753960013389587,0.9989207983016968,0.3508693277835846,0.7273693680763245,0.9900041222572327,0.43734604120254517,0.9246894121170044,0.9875839352607727
60,0.2692621052265167,0.27914825081825256,0.9999648332595825,0.2746301591396332,0.5754247307777405,0.9989596605300903,0.3518338203430176,0.7288059592247009,0.9899367094039917,0.43708428740501404,0.9246894121170044,0.9879030585289001
61,0.27108147740364075,0.27921241521835327,0.9999672770500183,0.2746869921684265,0.5759296417236328,0.9989964962005615,0.35193300247192383,0.7285512089729309,0.9901058077812195,0.4371688663959503,0.9246221780776978,0.9882540702819824
62,0.2719513475894928,0.27937716245651245,0.9999693036079407,0.27460113167762756,0.5762571692466736,0.9990278482437134,0.3522005081176758,0.7282186150550842,0.9902055263519287,0.437355637550354,0.9246065616607666,0.9885396361351013
63,0.2728535532951355,0.27941298484802246,0.9999708533287048,0.2747975289821625,0.5767161846160889,0.9990479350090027,0.35290762782096863,0.7279870510101318,0.9902639985084534,0.43749722838401794,0.9248420000076294,0.9887863397598267
64,0.27372413873672485,0.27944326400756836,0.9999726414680481,0.27461904287338257,0.5765945911407471,0.9990750551223755,0.3533119857311249,0.7274985313415527,0.9904611110687256,0.43760937452316284,0.9248325228691101,0.9889928102493286
65,0.27415624260902405,0.2795369029045105,0.9999741911888123,0.27434656023979187,0.5770540237426758,0.9990898966789246,0.3536410629749298,0.7273548245429993,0.9905996322631836,0.43825122714042664,0.9248428344726562,0.9890695810317993
66,0.27419719099998474,0.2799728214740753,0.9999756217002869,0.27441710233688354,0.577182412147522,0.9991198778152466,0.35622403025627136,0.7263646721839905,0.9906814098358154,0.43895813822746277,0.9248342514038086,0.9887570142745972
67,0.2747419774532318,0.280176043510437,0.9999761581420898,0.2747863531112671,0.5774917006492615,0.9990683794021606,0.36070337891578674,0.725869357585907,0.9907549619674683,0.4403432607650757,0.925032377243042,0.9887354969978333
68,0.2780379354953766,0.280366450548172,0.9999768733978271,0.27546849846839905,0.5782588124275208,0.9990448355674744,0.36691564321517944,0.7258161306381226,0.9908317923545837,0.4427292048931122,0.9252076745033264,0.9885849356651306
69,0.2833138108253479,0.2808954119682312,0.9999776482582092,0.27605342864990234,0.5792961716651917,0.9990273118019104,0.3732767701148987,0.7223110198974609,0.9910053610801697,0.44620925188064575,0.9262017607688904,0.9883946180343628
70,0.2894842326641083,0.2821158170700073,0.9999768733978271,0.2783832550048828,0.5798509120941162,0.9988399744033813,0.3796461522579193,0.7158305644989014,0.9906802177429199,0.4487150013446808,0.9268585443496704,0.986611545085907
71,0.295868456363678,0.28407925367355347,0.9999755024909973,0.2799704968929291,0.582886815071106,0.9985638856887817,0.3859887421131134,0.7115111947059631,0.9906620979309082,0.4506186246871948,0.9269121885299683,0.9848480224609375
72,0.3049708306789398,0.28698062896728516,0.9999735951423645,0.2839986979961395,0.5857473015785217,0.9983578324317932,0.3943127691745758,0.7080503106117249,0.990065336227417,0.4536343514919281,0.9259644150733948,0.9818683862686157
73,0.3174290359020233,0.2887028753757477,0.9999714493751526,0.28718331456184387,0.5863580703735352,0.9982507228851318,0.40210434794425964,0.7047685980796814,0.9892909526824951,0.457502543926239,0.9255892038345337,0.9801499843597412
74,0.33148401975631714,0.2916581630706787,0.9999722242355347,0.2926007807254791,0.5862295031547546,0.9982931017875671,0.40916600823402405,0.6975955963134766,0.9895085692405701,0.4599572420120239,0.9253891110420227,0.9802667498588562
75,0.3481336236000061,0.29673445224761963,0.9999740719795227,0.2992795705795288,0.5861290097236633,0.9984257817268372,0.42058828473091125,0.6993135809898376,0.9898920059204102,0.4635465443134308,0.9281132817268372,0.9806960225105286
76,0.3586471974849701,0.29925447702407837,0.9999743700027466,0.3082199990749359,0.585839033126831,0.9984927773475647,0.4282975494861603,0.699309229850769,0.9901651740074158,0.4641249477863312,0.9287150502204895,0.9808079600334167
77,0.37425702810287476,0.29833492636680603,0.9999724626541138,0.3220252990722656,0.5846198201179504,0.9984049201011658,0.43669480085372925,0.6974688768386841,0.9894766807556152,0.4643218219280243,0.9281730055809021,0.977859616279602
78,0.3893013000488281,0.2943820655345917,0.9999722838401794,0.332770973443985,0.5811794996261597,0.9984497427940369,0.4461026191711426,0.6959388852119446,0.989362895488739,0.46485406160354614,0.9265566468238831,0.9770780801773071
79,0.40119579434394836,0.2874722182750702,0.9999746680259705,0.3427560031414032,0.5755006074905396,0.9985975623130798,0.4596824645996094,0.6912555694580078,0.989753007888794,0.4662022590637207,0.9263267517089844,0.97832190990448
80,0.4156193435192108,0.2738035023212433,0.9999760985374451,0.3523648977279663,0.5569093823432922,0.9987168908119202,0.4719010889530182,0.6851670145988464,0.9892473816871643,0.46623897552490234,0.9233378171920776,0.9785729646682739
81,0.43039339780807495,0.2591261565685272,0.9999760985374451,0.36010053753852844,0.5415425300598145,0.9988259673118591,0.4822327196598053,0.6854003071784973,0.9889814257621765,0.4659190773963928,0.9219112396240234,0.9795185327529907
82,0.44086363911628723,0.24607568979263306,0.9999715089797974,0.3777965009212494,0.5217347741127014,0.998887836933136,0.4897300899028778,0.6860089898109436,0.9879720211029053,0.46638762950897217,0.9204434156417847,0.9797328114509583
83,0.4527844786643982,0.23031949996948242,0.9999402761459351,0.38874879479408264,0.5071237683296204,0.9988102912902832,0.4941115081310272,0.6862174272537231,0.9832902550697327,0.46798136830329895,0.9195262789726257,0.9770939350128174
84,0.46709346771240234,0.2127263844013214,0.9999229907989502,0.40278372168540955,0.49322056770324707,0.9987891912460327,0.4968034327030182,0.6869221925735474,0.9788935780525208,0.46810808777809143,0.9235063195228577,0.9761114120483398
85,0.4744802713394165,0.19596999883651733,0.9999238848686218,0.4155464768409729,0.4849376678466797,0.9988110065460205,0.4989634156227112,0.6870538592338562,0.9785045385360718,0.4687301516532898,0.9276999235153198,0.9771326780319214
86,0.4832681715488434,0.17339377105236053,0.9999279379844666,0.4265854060649872,0.4725990891456604,0.9988192319869995,0.49884647130966187,0.685005247592926,0.975273609161377,0.469990074634552,0.9276204705238342,0.9768924117088318
87,0.485213965177536,0.15586940944194794,0.9999321699142456,0.4346276819705963,0.4565800726413727,0.9988216757774353,0.4975469410419464,0.6847975850105286,0.9718773365020752,0.4695717990398407,0.9275747537612915,0.9763837456703186
88,0.4824575185775757,0.1446467936038971,0.9999344348907471,0.4364100992679596,0.44644683599472046,0.9988441467285156,0.49707281589508057,0.6840795278549194,0.970210075378418,0.46928590536117554,0.9279550909996033,0.9775285124778748
89,0.4872495234012604,0.13841593265533447,0.9999359846115112,0.44269752502441406,0.44201362133026123,0.9988390803337097,0.4967961013317108,0.6816130876541138,0.9650403261184692,0.46943601965904236,0.9278768301010132,0.9768408536911011
90,0.49741852283477783,0.1252562552690506,0.9999346733093262,0.4556863009929657,0.4393977224826813,0.9985741972923279,0.49571922421455383,0.6787362694740295,0.9613507390022278,0.46929284930229187,0.9278078675270081,0.976397693157196
91,0.49752166867256165,0.120781309902668,0.9999364018440247,0.4610196352005005,0.4316239058971405,0.9986059069633484,0.49432626366615295,0.6727439761161804,0.9598315954208374,0.4689897894859314,0.9264053106307983,0.9766550660133362
92,0.4950231611728668,0.11348574608564377,0.9999338984489441,0.4668709337711334,0.43009471893310547,0.9985920786857605,0.49306848645210266,0.6711102724075317,0.9583523869514465,0.46889927983283997,0.9254327416419983,0.976678729057312
93,0.49607640504837036,0.11274591088294983,0.9999338984489441,0.46951204538345337,0.4295041859149933,0.9986236095428467,0.49239581823349,0.6692725419998169,0.956969678401947,0.46883919835090637,0.925477147102356,0.9768408536911011
94,0.4977399408817291,0.10704375058412552,0.99993497133255,0.46792614459991455,0.4259780943393707,0.9986814856529236,0.4919193983078003,0.6613273620605469,0.9580481052398682,0.46880021691322327,0.9228676557540894,0.9776211977005005
95,0.49934205412864685,0.10983984917402267,0.9999353885650635,0.4682399034500122,0.4268055558204651,0.998722493648529,0.4915653467178345,0.659242570400238,0.9582470655441284,0.46835634112358093,0.9204880595207214,0.9776924252510071
96,0.498157799243927,0.1085318848490715,0.9999369978904724,0.46636930108070374,0.42464888095855713,0.9987748265266418,0.4913187325000763,0.658988893032074,0.9587996602058411,0.46832287311553955,0.9205560684204102,0.9779657125473022
97,0.4985486567020416,0.11076483130455017,0.9999342560768127,0.4678088128566742,0.4278324544429779,0.9987431168556213,0.49118921160697937,0.6600070595741272,0.9582508206367493,0.468119353055954,0.921664834022522,0.9780918955802917
98,0.497368723154068,0.11110236495733261,0.9999322295188904,0.46494925022125244,0.4266284704208374,0.9987697005271912,0.49113929271698,0.6585709452629089,0.9574033617973328,0.46751776337623596,0.9214054942131042,0.9778762459754944
99,0.4974685311317444,0.11194774508476257,0.9999344944953918,0.4646286070346832,0.4249155819416046,0.9988160133361816,0.4906613230705261,0.6579863429069519,0.9580342173576355,0.4674162268638611,0.9212847948074341,0.9780532717704773
100,0.49677541851997375,0.10736595839262009,0.999937891960144,0.46337565779685974,0.42358696460723877,0.9988722801208496,0.4906412959098816,0.6572390794754028,0.9590528607368469,0.46734824776649475,0.9211174249649048,0.9785577058792114
101,0.49625155329704285,0.10825742781162262,0.9999393224716187,0.4626203179359436,0.42502281069755554,0.9989139437675476,0.49053364992141724,0.6577494740486145,0.9593151807785034,0.4671904146671295,0.9213876128196716,0.9783125519752502
102,0.49593687057495117,0.10928688943386078,0.9999411702156067,0.4632337689399719,0.42601004242897034,0.9989182949066162,0.4904562830924988,0.6629941463470459,0.9593296051025391,0.4666373133659363,0.9234135746955872,0.9778715372085571
103,0.49559396505355835,0.1093321144580841,0.9999398589134216,0.4633740484714508,0.42639654874801636,0.9988630414009094,0.49042874574661255,0.662943422794342,0.9575554728507996,0.4665355384349823,0.9260205626487732,0.9769116640090942
104,0.49536553025245667,0.10997002571821213,0.9999374747276306,0.4629782438278198,0.42668673396110535,0.9987547397613525,0.49039226770401,0.6627963781356812,0.955482006072998,0.4664665758609772,0.9270139336585999,0.975856363773346
105,0.49522945284843445,0.11035506427288055,0.9999381303787231,0.46284231543540955,0.4267638623714447,0.9987590312957764,0.4903148412704468,0.6626877188682556,0.9545559287071228,0.4663950502872467,0.9273034334182739,0.975735068321228
106,0.4951820373535156,0.11082220077514648,0.999940037727356,0.46263933181762695,0.4268072843551636,0.9987508058547974,0.49027082324028015,0.6626851558685303,0.9542723894119263,0.46631214022636414,0.9274437427520752,0.9758523106575012
107,0.4952082633972168,0.11115828156471252,0.9999412894248962,0.4624840021133423,0.4270022213459015,0.998702347278595,0.49024316668510437,0.6624253392219543,0.9528602957725525,0.4663080871105194,0.9274061322212219,0.9751753807067871
108,0.4952767491340637,0.11697966605424881,0.9999420642852783,0.4612826406955719,0.4271187484264374,0.9987189769744873,0.4901070296764374,0.6622526049613953,0.9529711604118347,0.46630218625068665,0.9273306131362915,0.975298285484314
109,0.4966871440410614,0.12064515799283981,0.9999433755874634,0.46123772859573364,0.4272576868534088,0.9987373352050781,0.48997586965560913,0.6644404530525208,0.9542366862297058,0.46629366278648376,0.9273480176925659,0.9760599732398987
110,0.49661844968795776,0.12226547300815582,0.9999437928199768,0.4586682915687561,0.4269410967826843,0.9987614154815674,0.4891786575317383,0.664978563785553,0.9545102119445801,0.4662046730518341,0.925564706325531,0.9761141538619995
111,0.49679577350616455,0.12318725883960724,0.9999439716339111,0.45640188455581665,0.4267074763774872,0.9987773299217224,0.4883593022823334,0.664390504360199,0.953525185585022,0.46619752049446106,0.9245624542236328,0.975758969783783
112,0.49460962414741516,0.1261771321296692,0.9999435544013977,0.45259159803390503,0.4269625246524811,0.9987821578979492,0.4882771074771881,0.6650025248527527,0.953168511390686,0.4661259651184082,0.9245871901512146,0.9758031368255615
113,0.49457553029060364,0.13653843104839325,0.9999399185180664,0.4477353096008301,0.43283772468566895,0.9987542033195496,0.4882819354534149,0.6704054474830627,0.9528644680976868,0.46585649251937866,0.925448477268219,0.9757103323936462
114,0.49448490142822266,0.14806543290615082,0.9999392628669739,0.4435185194015503,0.4437079131603241,0.9987610578536987,0.4887467324733734,0.6770203113555908,0.9544743299484253,0.46613970398902893,0.9273948073387146,0.9766806960105896
115,0.49324676394462585,0.1613043248653412,0.9999398589134216,0.4369940161705017,0.45448124408721924,0.9988468289375305,0.4916062355041504,0.6843771934509277,0.9567421674728394,0.4662819504737854,0.9296923875808716,0.9776433110237122
116,0.4920884668827057,0.17174752056598663,0.9999423623085022,0.4295470416545868,0.46360549330711365,0.9989264607429504,0.4930861294269562,0.6861217021942139,0.9595942497253418,0.46635979413986206,0.9296477437019348,0.9789368510246277
117,0.4909660220146179,0.1829831749200821,0.9999455809593201,0.4231872856616974,0.47762060165405273,0.9989944100379944,0.4972110390663147,0.6911588311195374,0.9624730944633484,0.46638867259025574,0.9295640587806702,0.9801826477050781
118,0.4906313717365265,0.2007930427789688,0.9999489784240723,0.4164932370185852,0.49189576506614685,0.9990732669830322,0.49949634075164795,0.6961973309516907,0.9655110836029053,0.46645882725715637,0.9295735955238342,0.98160320520401
119,0.4898698627948761,0.22587241232395172,0.9999482035636902,0.4102763831615448,0.5093746185302734,0.9991366267204285,0.5009350180625916,0.6962514519691467,0.9682337641716003,0.46637073159217834,0.9329190850257874,0.982933521270752
120,0.4859757125377655,0.2434174120426178,0.9999256730079651,0.39977723360061646,0.5207252502441406,0.9991554021835327,0.501625120639801,0.697803795337677,0.970414936542511,0.46636253595352173,0.9328282475471497,0.9835703372955322
121,0.4827049672603607,0.2609160542488098,0.9998970031738281,0.39258062839508057,0.535174548625946,0.9991854429244995,0.5026136040687561,0.6964477300643921,0.9722989201545715,0.4676280915737152,0.932564914226532,0.9839429259300232
122,0.4793941080570221,0.2809940576553345,0.9998871684074402,0.3859557807445526,0.5476751923561096,0.9992443919181824,0.5024036169052124,0.6956455111503601,0.9744330644607544,0.46787625551223755,0.9316862225532532,0.9846581816673279
123,0.47629162669181824,0.29753318428993225,0.9998763799667358,0.38455912470817566,0.5593964457511902,0.9992838501930237,0.5034142732620239,0.697525143623352,0.9761804938316345,0.4682937264442444,0.9294548034667969,0.9853033423423767
124,0.4726732671260834,0.3159564733505249,0.9998696446418762,0.3800881803035736,0.5654093027114868,0.9993454217910767,0.5038479566574097,0.689573347568512,0.9781718850135803,0.46822497248649597,0.9245005249977112,0.9864456057548523
125,0.47032037377357483,0.3289775848388672,0.999870240688324,0.3783789575099945,0.5765746235847473,0.9994060397148132,0.5036796927452087,0.6876250505447388,0.979931116104126,0.4679082930088043,0.918253481388092,0.9873762130737305
126,0.46880781650543213,0.34523680806159973,0.9998751282691956,0.3727778494358063,0.5860576033592224,0.9994626641273499,0.5034760236740112,0.687134325504303,0.9815199375152588,0.4677150547504425,0.916465699672699,0.9881909489631653
127,0.46864092350006104,0.35784026980400085,0.9998800158500671,0.3707152009010315,0.595305860042572,0.9995144605636597,0.5019408464431763,0.6871856451034546,0.9829739928245544,0.4674980044364929,0.9145222306251526,0.9889539480209351
